Action,Delivery (where it spawns / does it travel),Collision,Shape,Cadence,What it does,Clarify more
Auto-Attack,"Projectile (spawns on unit, travels)",Target-Only,Single,Not specify,Basic attack on the aimed enemy.,"Mechanically this IS a homing projectile - fired at the aim target and always landing on it, which is why its Collision is Target-Only. It is kept as its own Action only because it is the unit's default attack rather than an ability. NOT always performed by the champion: read the Action Source column. Azir's Sand Soldier auto-attacks (Source = Summon), and Sejuani's passive rides on an ALLY's auto-attack (Source = Ally)."
Homing Projectile,"Projectile (spawns on unit, travels)",Target-Only,Single,Not specify,Fires a projectile that homes on the aim target and applies its effect to it.,"Has travel speed. Nothing on the way is touched - the projectile tracks the target until it lands (Poppy, Cassiopeia, Samira). Kalista's 6 spears are 6 of these at one target."
First hit Projectile,"Projectile (spawns on unit, travels)",First-Hit,Single,Not specify,Fires a projectile that stops on the FIRST unit it hits.,"Has travel speed. The first unit it collides with may NOT be the unit aimed at - that is the whole point: Taliyah's boulder is thrown toward a knocked-up enemy but hits whatever it meets first, and each of Akshan's 6 shots lands on the first body in its lane."
Pierce Projectile,"Projectile (spawns on unit, travels)",Pierce-All,Line,Not specify,"Fires a projectile that passes THROUGH every unit in its path, hitting all of them.","Has travel speed. Recipients can be enemies or allies - Sona's damages enemies AND buffs allies in the same path. Replaced the old 'Wave', which was a duplicate of it."
Burst Projectile,"Projectile (spawns on unit, travels)",First-Hit,Circle,Not specify,"Projectile that flies at the aim target and DETONATES on impact, hitting everyone in an X-hex circle.","Has travel speed. = First hit Projectile + Circle AOE. It detonates on the FIRST body it meets, which may not be the unit it was aimed at, and the circle is centred on that IMPACT hex. If the projectile instead passes THROUGH and detonates on its aim target, that is Homing Burst Projectile (Aphelios), not this."
Homing Burst Projectile,"Projectile (spawns on unit, travels)",Area,Circle,Not specify,"Projectile that HOMES on the aim target, passing through everything on the way, and detonates on it in an X-hex circle.","Has travel speed. = Homing Projectile + Circle AOE. Do NOT confuse with Burst Projectile, which is First-Hit: that one detonates on the FIRST body it meets, which may not be the unit it was aimed at. Aphelios' moon blast passes THROUGH heroes and explodes on the clustered target it was aimed at - the user's correction. Same circle, different delivery."
Spawn At Target,"Spawn At Target (spawns on target, no travel)",Target-Only,Single,Not specify,The hitbox appears directly ON the aim target's hex - nothing is fired and nothing travels.,"The third delivery mode. Nothing crosses the gap, so nothing in between can be touched (Taliyah's active; Soraka's 5 falling stars)."
Circle AOE,"Spawn At Target (spawns on target, no travel)",Area,Circle,Not specify,Affects everyone inside an X-hex circle (X = the AOE (hex) column).,"SAME delivery as Spawn At Target - it differs only in SHAPE. The circle is centred on the AIM TARGET's hex: that is Self for a self-centred spin (Garen, Galio), but the current target's hex for Karma, Ahri and Yasuo's slam."
Laser Shot,"Laser (spawns on unit, no travel)",Pierce-All,Line,Once,Beam that pierces ALL units in the path but applies its effect ONCE.,"NO travel speed - it spawns on the unit and points at the target. Irelia's frontal hit, Senna's board-wide beam, and Viego's strike are all this."
Sweep Laser,"Laser (spawns on unit, no travel)",Pierce-All,Line — SWEPT through an arc,Once,"A laser that SWEEPS sideways through an arc while it is out, hitting everything the moving beam passes over.","Gwen. The cone she appears to make is NOT a cone hitbox - it is this line sweeping, and it only LOOKS like a cone. This is the first action whose hitbox MOVES during the action: Delivery says where a hitbox spawns and Shape says what it is, but neither can say that it travels sideways. Carried in the Shape text for now; it deserves its own column if a second swept action ever appears. Replaced 'Cone Slash', which wrongly modelled the cone as a real collider."
Standard Laser,"Laser (spawns on unit, no travel)",Pierce-All,Line,Over time,Beam that pierces ALL units in the path and damages them continuously until it ends.,NO travel speed. Taxonomy only - no Set 9 unit here uses it.
Current Target Laser,"Laser (spawns on unit, no travel)",Target-Only,Single,Over time,"Beam locked onto the aimed target ONLY, applying its effect over a duration.",NO travel speed. Nothing between the unit and the target is touched (Lux).
Charge Into,Self body (travels),Pierce-All,Line,Once,"Self CHARGES to the target hex, colliding with every unit in the path, and stops there.",The CASTER's own body is the hitbox. Not an AOE - the units hit are exactly the ones it ran through (Sion).
Knock Back,Thrown body (travels),Pierce-All,Line,Once,Self smashes the aimed enemy across the board.,The FLYING ENEMY is the hitbox: everyone it collides with on the way is hit as well. Not a projectile the caster fired - the thrown body IS the projectile (K'Sante).
Grab & Slam,None (no hitbox projected),Flank-Pair,Pair,Once,Self grabs one enemy from EACH side and slams them together.,The effect applies only to the grabbed enemies. If only one side is occupied then only one is grabbed - and the effect is amplified by 50% (Sett).
Receive Projectile,Returning projectile (travels back),Self,Single,Not specify,"Waits for a previously thrown projectile to RETURN to the caster, then applies its effect to self.","Collision is Self, NOT None: something IS flying back and the unit it collides with is the caster (Poppy's shield)."
Cast,None (no hitbox projected),None,—,Not specify,"Self plays an animation, then applies the stated effect or sets up the step that follows.","Projects no hitbox into the world, so its Collision is ALWAYS None - even when it is a melee strike on a target (Darius, Yasuo). Who it lands on is carried by Aim Target and Effect Recipient, not by the collision. Beware: a 'melee strike' is not automatically a Cast - Viego looked like one and is actually a Laser Shot."
Leap,None (no hitbox projected),None,—,Not specify,Self leaps to the target hex - a reposition.,"Projects nothing, so Collision is None. Normally just sets up the follow-up action that does the damage (Jarvan's and Katarina's landing AOE; Gwen's dash before her sweep)."
Summon,None (no hitbox projected),None,—,Not specify,"Self spawns a unit (a clone, a soldier) at a target hex.","The spawned unit becomes a SECOND action source for the steps that follow - it acts on its own, and its action is centred on IT, not on Self. Zed's Shadow and Azir's Sand Soldier."
Cone AOE,"Spawn on unit (toggles on cast, no travel)",Area,Cone,Once,"A cone-shaped hitbox projected in front of the caster, switched on when the skill is cast; everyone inside the cone is hit.","Kassadin. The FIRST real cone hitbox in the sheet - the user's call, overriding the old 'a cone is never a hitbox' rule. Unlike Ashe (a Cone SPREAD of separate projectiles) or Gwen (a swept LINE that only looks like a cone), this is an actual cone-shaped collider: Collision Area, Shape Cone."
Leap Behind,None (no hitbox projected),None,—,Not specify,Self leaps to the hex directly BEHIND the current target.,"Rek'Sai - she rips 1 hex through the target and ends up behind it. Distinct from Leap, which lands on a chosen/aimed hex; this one is defined RELATIVE to the current target, not a free hex."
QuickAA,"Projectile (spawns on unit, travels)",Target-Only,Single,Not specify,"The champion auto-attacks the target several times in QUICK SUCCESSION - N basic-attack-like hits in a row, not a real ability cast.","Bel'Veth: 6/6/25 rapid attacks on the lowest-HP enemy. Mechanically like Auto-Attack (Target-Only homing) but fired as a burst of N via Count, so it is its own Action rather than Auto-Attack (the unit's DEFAULT attack)."
Melee AOE,"Spawn on unit (stuck to caster, no travel)",Area,Varies (box / cone / circle),Not specify,A melee AOE hitbox centred ON the caster (not the aim target) that replaces the auto-attack; everyone inside is hit.,"Aatrox (transformed): his AA is overwritten by a looping sequence of three self-centred AOEs — 1st a 1×2 box, 2nd a Gwen-shaped cone, 3rd a 1-hex circle. Unlike Spawn At Target / Circle AOE (centred on the AIM target), this stays stuck to the caster."
,,,,,,
How to read this tab,,,,,,
"This tab is the single definition of every Action. It replaced 'Action Types' and 'Action Templates', which described the same actions in two places - one of them less precisely - and that is how two tabs drift apart until nobody knows which is true. Both are now deleted.",,,,,,
"An Action is not a primitive - it is a COMPOSITION: Delivery x Collision x Shape. That is why Burst Projectile = First hit Projectile + Circle AOE, and why Circle AOE has the SAME delivery as Spawn At Target and differs only in shape.",,,,,,
"Count and Spread add a fourth axis - how MANY instances fire and how they are arranged. Those are columns in the Hero tab, and their values are defined in 'Spread Types'.",,,,,,
KNOWN GAP: nothing here can say that a hitbox MOVES while the action runs. Sweep Laser (Gwen) is the only case so far and carries it in the Shape text. A second swept action should turn that into a real column rather than prose.,,,,,,
