Action,Delivery (where it spawns / does it travel),Collision,Shape,Cadence,What it does,Clarify more,Columns used
Auto-Attack,"Projectile (spawns on unit, travels)",Target-Only,Single,Not specify,Basic attack on the aimed enemy.,"Mechanically this IS a homing projectile - fired at the aim target and always landing on it, which is why its Collision is Target-Only. It is kept as its own Action only because it is the unit's default attack rather than an ability. NOT always performed by the champion: read the Action Source column. Azir's Sand Soldier auto-attacks (Source = Summon), and Sejuani's passive rides on an ALLY's auto-attack (Source = Ally).","Aim Target, Count, Spread, Collision, Skill Range"
QuickAA,"Projectile (spawns on unit, travels)",Target-Only,Single,Not specify,"The champion auto-attacks the target several times in QUICK SUCCESSION - N basic-attack-like hits in a row, not a real ability cast.","Bel'Veth: 6/6/25 rapid attacks on the lowest-HP enemy. Mechanically like Auto-Attack (Target-Only homing) but fired as a burst of N via Count, so it is its own Action rather than Auto-Attack (the unit's DEFAULT attack).","Aim Target, Count, Collision, Skill Range"
Homing Projectile,"Projectile (spawns on unit, travels)",Target-Only,Single,Not specify,Fires a projectile that homes on the aim target and applies its effect to it.,"Has travel speed. Nothing on the way is touched - the projectile tracks the target until it lands (Poppy, Cassiopeia, Samira). Kalista's 6 spears are 6 of these at one target.","Aim Target, Count, Spread, Collision, Skill Range"
First hit Projectile,"Projectile (spawns on unit, travels)",First-Hit,Single,Not specify,Fires a projectile that stops on the FIRST unit it hits.,"Has travel speed. The first unit it collides with may NOT be the unit aimed at - that is the whole point: Taliyah's boulder is thrown toward a knocked-up enemy but hits whatever it meets first, and each of Akshan's 6 shots lands on the first body in its lane.","Aim Target, Count, Spread, Collision, Skill Range"
Pierce Projectile,"Projectile (spawns on unit, travels)",Pierce-All,Line,Not specify,"Fires a projectile that passes THROUGH every unit in its path, hitting all of them.","Has travel speed. Recipients can be enemies or allies - Sona's damages enemies AND buffs allies in the same path. Replaced the old 'Wave', which was a duplicate of it.","Aim Target, Count, Spread, Collision, Skill Range"
Burst Projectile,"Projectile (spawns on unit, travels)",First-Hit,Circle,Not specify,"Projectile that flies at the aim target and DETONATES on impact, hitting everyone in an X-hex circle.","Has travel speed. = First hit Projectile + Circle AOE. It detonates on the FIRST body it meets, which may not be the unit it was aimed at, and the circle is centred on that IMPACT hex. If the projectile instead passes THROUGH and detonates on its aim target, that is Homing Burst Projectile (Aphelios), not this.","Aim Target, Count, Spread, Collision, AOE, Skill Range"
Homing Burst Projectile,"Projectile (spawns on unit, travels)",Area,Circle,Not specify,"Projectile that HOMES on the aim target, passing through everything on the way, and detonates on it in an X-hex circle.","Has travel speed. = Homing Projectile + Circle AOE. Do NOT confuse with Burst Projectile, which is First-Hit: that one detonates on the FIRST body it meets, which may not be the unit it was aimed at. Aphelios' moon blast passes THROUGH heroes and explodes on the clustered target it was aimed at - the user's correction. Same circle, different delivery.","Aim Target, Count, Spread, Collision, AOE, Skill Range"
Receive Projectile,Returning projectile (travels back),Self,Single,Not specify,"Waits for a previously thrown projectile to RETURN to the caster, then applies its effect to self.","Collision is Self, NOT None: something IS flying back and the unit it collides with is the caster (Poppy's shield).","Aim Target, Collision, Skill Range"
Spawn At Target,"Spawn At Target (spawns on target, no travel)",Target-Only,Single,Not specify,The hitbox appears directly ON the aim target's hex - nothing is fired and nothing travels.,"Single-target on-target spawn only (Taliyah). The AOE-shaped 'spawn on target' cases moved to the shape templates (Circle/Box/Custom AOE), whose centre is derived from Aim Target the same way — nothing travels, so nothing between is touched.","Aim Target, Collision, Skill Range"
Circle AOE,"Spawn At Target (spawns on target, no travel)",Area,Circle,Not specify,Affects everyone inside an X-hex circle (X = the AOE (hex) column).,"Centre is DERIVED from Action Source + Aim Target — the caster's hex when Aim=Self (Garen, Galio), the target's hex otherwise (Karma, Vi, Yasuo). The Offset column places the circle relative to that centre (usually 'centred'). Replaced the old 'Melee AOE' idea: a self-aimed Circle AOE already IS the melee case.","Aim Target, Offset, AOE, Collision, Skill Range"
Cone AOE,"Spawn on unit (toggles on cast, no travel)",Area,Cone,Once,"A cone-shaped hitbox projected in front of the caster, switched on when the skill is cast; everyone inside the cone is hit.","Kassadin, Aatrox. A real cone-shaped collider (Collision Area, Shape Cone). Centre derived from Action Source + Aim Target; the Offset column is normally 'front edge' because the cone projects forward from that centre.","Aim Target, Offset, AOE, Collision, Skill Range"
Box AOE,Spawn on unit / target (no travel),Area,Box (rectangle),Not specify,A rectangular AOE hitbox. Size in AOE (hex); the Offset column says where the box sits relative to its centre (centred / rear edge / front edge / detached +N).,Aatrox's transformed 1×2 box. One delivery with Circle/Cone — they differ only in Shape and the AOE size; centre is derived from Action Source + Aim Target.,"Aim Target, Offset, AOE, Collision, Skill Range"
Custom AOE,Spawn on unit / target (no travel),Area,Custom (described in AOE hex),Not specify,An irregular AOE that does not fit Circle/Cone/Box; its shape is described in the AOE (hex) cell. Centre derived from Action Source + Aim Target; Offset as usual.,Miss Fortune's X-shaped rain. Use only for genuinely odd shapes.,"Aim Target, Offset, AOE, Collision, Skill Range"
Laser Shot,"Laser (spawns on unit, no travel)",Pierce-All,Line,Once,Beam that pierces ALL units in the path but applies its effect ONCE.,"NO travel speed - it spawns on the unit and points at the target. Irelia's frontal hit, Senna's board-wide beam, and Viego's strike are all this.","Aim Target, Collision, Skill Range"
Sweep Laser,"Laser (spawns on unit, no travel)",Pierce-All,Line — SWEPT through an arc,Once,"A laser that SWEEPS sideways through an arc while it is out, hitting everything the moving beam passes over.","Gwen. The cone she appears to make is NOT a cone hitbox - it is this line sweeping, and it only LOOKS like a cone. This is the first action whose hitbox MOVES during the action: Delivery says where a hitbox spawns and Shape says what it is, but neither can say that it travels sideways. Carried in the Shape text for now; it deserves its own column if a second swept action ever appears. Replaced 'Cone Slash', which wrongly modelled the cone as a real collider.","Aim Target, Collision, Skill Range"
Standard Laser,"Laser (spawns on unit, no travel)",Pierce-All,Line,Over time,Beam that pierces ALL units in the path and damages them continuously until it ends.,NO travel speed. Taxonomy only - no Set 9 unit here uses it.,"Aim Target, Collision, Skill Range"
Current Target Laser,"Laser (spawns on unit, no travel)",Target-Only,Single,Over time,"Beam locked onto the aimed target ONLY, applying its effect over a duration.",NO travel speed. Nothing between the unit and the target is touched (Lux).,"Aim Target, Collision, Skill Range"
Charge Into,Self body (travels),Pierce-All,Line,Once,"Self CHARGES to the target hex, colliding with every unit in the path, and stops there.",The CASTER's own body is the hitbox. Not an AOE - the units hit are exactly the ones it ran through (Sion).,"Aim Target, Collision, Skill Range"
