Note,In one line,Detail
Note — Kayle,Passive breakpoints corrected.,"Uses the prose-correct gates Lvl 1-5 / 6-8 / 9+, fixing the old 'lvl < 7' drift."
Note - Ionia Bonus,Each Ionia unit's unique per-unit bonus is modelled as a skill step.,"Encoded as Passive / Game Start / Condition = If Ionia Active, Action = Cast, Recipient = Self, Category = Buff. It doubles in spirit form per the Ionia trait (3/6/9) - that trait scaling is trait data and lives in tft-set9 -> Origins, not here."
Note - Yasuo,The whirlwind's Stun has no duration in the source.,tft-set9 -> Champions -> Skill Description states the whirlwind Stuns but never says for how long. Duration (s) is left as an em-dash rather than inventing a number.
Note - Roster,The Hero tab covers the Set 9.0 roster only.,"9.5-only champions are excluded: Demacia's Fiora and Quinn, and Ionia's Xayah."
Note - Projectile vs Laser,Delivery is told apart by WHERE the hitbox spawns and whether it TRAVELS - not by shape. There are three modes.,"PROJECTILE: spawns on the unit and TRAVELS to the target - it has a projectile speed (Homing / First hit / Pierce / Burst). LASER: spawns on the unit, NO travel - it just extends toward the target (Standard Laser / Laser Shot / Current Target Laser). SPAWN AT TARGET: spawns on the TARGET, no travel at all - nothing crosses the gap, so nothing in between can be touched (Taliyah's active). This is why Jhin is a Pierce Projectile and not a laser (his shot travels), and why Irelia's frontal hit IS a Laser Shot (it does not travel - it just appears in front of her, pierces, and lands once)."
Note - Karma,"Her 3rd cast fires 3 projectiles, and they do NOT all go to the current target.","One at the current target, one at the enemy to its LEFT, one at the enemy to its RIGHT - spreading them is what keeps the triple-cast from being overpowered. All 3 share a single hitbox, so a target already hit is not damaged again."
Note - Auto-Attack,Auto-Attack is itself a homing projectile.,"It is fired at the aim target and always lands on it — the same behaviour as Homing Projectile, which is why its Collision is Target-Only. It is kept as a separate Action only because it is the unit's default attack rather than an ability."
Note - Action Source,CLOSED (was a known gap): the schema now records who performs an action.,"Before the Action Source column, the source had to be smuggled: Zed's Shadow into Aim Target, Azir's Sand Soldier into a fake action called 'Summon Attack'. Sejuani broke both hacks - an ALLY performs her passive - so the column was added and both were fixed. 'Summon Attack' is retired: it is just Source=Summon + Auto-Attack."
Note - Shurima,"Shurima has NO per-unit bonus, unlike Ionia.","Its trait is a blanket heal-and-Ascend for every Shuriman, so there is no per-champion text to encode and no Passive bonus row. The trait itself lives in tft-set9 -> Origins."
Note - Delivery vs Shape,The Action column fuses TWO independent things: delivery and shape.,DELIVERY = where the hitbox spawns and whether it travels (projectile / laser / spawn at target). SHAPE = what the hitbox is (single target / pierces a line / an X-hex circle). Circle AOE aimed at Current has the SAME delivery as Spawn At Target - it spawns on the target and nothing travels - and differs only in shape. Likewise Burst Projectile = travel + first-hit + circle. A future 'Action Template' pass should split these into their own columns; for now the Action name carries both.
