Note,In one line
Note — Kayle,Passive breakpoints corrected.
Note - Ionia Bonus,Each Ionia unit's unique per-unit bonus is modelled as a skill step.
Note - Yasuo,The whirlwind's Stun has no duration in the source.
Note - Roster,"The Hero tab covers the FULL Set 9 roster — 9.0 and 9.5, all 75 champions."
Note - Projectile vs Laser,Delivery is told apart by WHERE the hitbox spawns and whether it TRAVELS - not by shape. There are three modes.
Note - Karma,"Her 3rd cast fires 3 projectiles, and they do NOT all go to the current target."
Note - Auto-Attack,Auto-Attack is itself a homing projectile.
Note - Action Source,CLOSED (was a known gap): the schema now records who performs an action.
Note - Shurima,"Shurima has NO per-unit bonus, unlike Ionia."
Note - Delivery vs Shape,The Action column fuses TWO independent things: delivery and shape.
Note - Freljord / Piltover,"Neither has a per-unit bonus, unlike Ionia."
Note - Shadow Isles / Targon,"Neither has a per-unit bonus, unlike Ionia."
Note - Maokai,"His entire stat block is N/A in the source, so Range is an em-dash."
Note - Cone: shape vs spread,A cone is USUALLY not a hitbox - except Kassadin's and Nilah's 'Cone AOE'.
Note - Viego / bad source text,His row deliberately CONTRADICTS the source skill description. That is not an error.
Note - Range,This column is a NUMBER of hexes. It used to hold Frontliner/Backliner for 35 champions.
Note - Stacks,"A stack counter is an Effect Detail, NOT a column. Decided - do not re-open."
Note - Mid-action change (KNOWN GAP),The schema describes every action as if frozen at the moment of cast. Two champions break that.
Note - Count vs Amount,Count is how many times the ACTION FIRES. It is not how much the EFFECT grants.
Note - Condition is PER-EFFECT,Condition is NOT part of the action block. A single effect row can be gated while its siblings are not.
Note - K'Sante,His reposition CHASES the enemy he knocked back.
Note - Step is the order within ONE CAST,"Step 0 = passive / always-on. Steps 1..N = what happens when the champion casts, in order."
Note - Count is PER-EFFECT,"Count and Spread sit on each effect ROW, not on the action. One step can fire 1 instance or 3, depending on a Condition."
"Note - A Step is a MOMENT, not an action",Step = one moment in the cast. Each ROW is one branch of it: condition -> action -> effect. Two rows of one step may run DIFFERENT actions.
Note - A second step needs a second MOMENT,"If a step's Trigger is the same event as the step above it (both 'On Cast'), it is not a step - it is another effect of the one above."
Note - Empowered Attack (Maokai),Maokai's heal is not a passive. It is what his Empowered Attack DOES.
Note - Void,No per-unit bonus; four novel shapes resolved with the user.
Note - Yordle,No per-unit bonus; Poppy & Kled already entered under their Origin 1; 4-star modelled per user.
Note - Action model (v1 lumped -> v2 axes -> Legacy action + lookup),"The action's mechanics live in the 'Action Model' tab, one row per action; Hero holds only the name. The five axes were per-row Hero columns for one day and moved out."
"Note - Charge/Move split (one row, two jobs)",'Charge Into' and 'Knock Back' each hid a second action. Charge = a hitbox carried on a unit; Move = the reposition. The carrier need not be the caster.
Note - Trigger Types tab,"The trigger vocabulary is a tab, and sync VALIDATE enforces it - a trigger cannot be invented without adding a row first."
Note - Cast (s) sits in the Action block,"Cast time is an element of the ACTION, so its column lives at the end of Hero's Action block (after Collision) and merges per action. It is NOT in the Action Model tab."
"Note - AOE (hex) is a KEY, not prose","Every AOE (hex) cell names a row in the 'AOE shape' tab: Circle N hex / Cone N hex / Box WxD. Cone N = widest 2N+1, depth N+1."
Note - Wave is back (and why it is not a duplicate),"Sona is a Wave: pierces like a Pierce Projectile but is a BOX (1.5 wide). Retired once as a duplicate - which it was, before Shape existed."
"Note - Teemo, and star-varying AOE","A star-varying AOE is not a value - it is two BRANCHES of one step, gated by Condition. Teemo: 'If not 4-Star' -> Circle 1 hex, 'If 4-Star' -> Circle 2 hex."
Note - a cone anchors at its REAR edge,"Cone AOE Offset is 'rear edge', not 'front edge'. The origin sits at the narrow end and the shape grows away from it."
Note - Collision left Hero,The ACTION decides the Collision; Hero has no such column.
Note - sequencing is 'After Step N',"A trigger names the STEP that must finish first, never an ability's flavour name."
"Note - Trigger = WHEN, Condition = ONLY-IF",Never pack a state gate into the trigger. Sejuani and Kalista did; they are split now.
Note - Design Notes live in the repo,This tab keeps one-liners. The reasoning is in .claude/docs/tft/set9-skill-design-notes.md.
Note - a projectile and its burst are 2 parts,The projectile has its own shape; the AOE it bursts into is a SEPARATE step. 'Burst Projectile' hid the second one.
Note - a delivery row applies nothing,A projectile's own row reads '—' for its effect. It exists to hit; the burst that follows does the applying.
Note - Zone AOE: a hitbox that stays,Damage from BEING somewhere (Zone AOE) vs from HAVING BEEN HIT (Circle AOE + a status). The action says which the duration means.
Note - a blank identity cell inherits the champion above,"sync's fill_down was whole-column, but an identity merge stops at the champion. It gave Illaoi the class of the champion above her."
,
How to read this tab,
"The one-line summary of every schema decision. THE FULL REASONING — what was decided against, and why — lives in the repo at .claude/docs/tft/set9-skill-design-notes.md, which is versioned and diffable.",
"It lives there rather than here because the Detail column had grown paragraph-sized cells, which a spreadsheet displays badly. The decision itself stays visible while you read the sheet; the argument behind it is one click away.",
