Champion,Cost,Role,Origin 1,Origin 2,Class 1,Class 2,Range,Summary,Skill Description,Step,Skill Type,Trigger (When),Condition (Only if),Action Source,Legacy action,Aim Target,Offset,AOE (hex),Skill Range,Count,Volley Shape,Fire Timing,Cast (s),Effect Recipient,Effect Category,Effect Detail,Amount,Scaling Type,Scaling,Effect Cadence,Effect Duration (s)
Corki,1 Gold,ADCarry,8-bit,,Big Shot,,5,Splash Wound Bomber,"Deal 300/300/300% Attack Damage physical damage to the current target and adjacent enemies, then Wound them for 5/5/5 seconds. Wound: Reduce healing received by 33%.",1,Active,On Cast,—,Self,Homing Projectile,Current,default,default,5,1,—,—,—,—,—,—,—,—,—,—,—
,,,,,,,,,,2,Active,On Projectile Hit,—,Step 1 Projectile,Circle AOE,Current,centred,Circle 1 hex,5,1,—,—,—,Enemies in area,Attack,Damage,300% AD,—,—,Once,—
,,,,,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Wound,—,—,—,Once,5
Tahm Kench,1 Gold,APTank,Country,,Bruiser,,1,Passive Damage-Reduction Tank,Passive: Reduce each instance of incoming damage by 12/15/25% Ability Power.,0,Passive,Game Start,—,Self,Cast,Self,—,—,1,1,—,—,—,Same to Aim Target,Buff,Damage Reduction,12/15/25% AP,—,—,Once,Permanent
Garen,2 Gold,ADTank,8-bit,,Sentinel,,1,Empowered-Attack Bruiser,Gain 10% of Garen's max Health as bonus max Health. Garen's next attack deals 180% Attack Damage plus 10% of Garen's max Health as physical damage.,1,Active,On Cast,—,Self,Cast,Self,—,—,1,1,—,—,—,Same to Aim Target,Buff,Bonus HP,10% max HP,—,—,Once,—
,,,,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Empowered Attack,180% AD,Derived,+10% max HP,Once,—
Katarina,2 Gold,APReaper,Country,,Crowd Diver,,2,Bouncing-Blade Wound Diver,"Throw a blade at the current target that bounces 3/3/3 times, dealing 140/210/315% Ability Power magic damage and applying Wound for 6/6/6 seconds. Wound: Reduce healing received by 33%.",1,Active,On Cast,—,Self,Bounce Homing Projectile,Current,default,default,2,3,—,Consecutive,—,Same to Aim Target,Attack,Damage,140/210/315% AP,—,—,Once,—
,,,,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Wound,—,—,—,Once,6
Riven,3 Gold,ADFighter,8-bit,,Edgelord,,1,Shielded Splash Fighter,"For the next 6 seconds, gain a 250% Attack Damage plus 100/120/140% Ability Power Shield and attacks deal 85% Attack Damage bonus physical damage to her target and enemies within 1 hex of the target.",1,Active,On Cast,—,Self,Cast,Self,—,—,1,1,—,—,—,Same to Aim Target,Buff,Shield,250% AD + 100/120/140% AP,—,—,Once,6
,,,,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Empowered,—,—,—,Once,6
