Champion,Cost,Role,Origin 1,Origin 2,Class 1,Class 2,Range,Summary,Skill Description,Step,Skill Type,Trigger (When),Condition (Only if),Action Source,Action,Count,Spread,Collision (If it have one),Aim Target,Effect Recipient,Effect Category,Effect Detail,Amount,Scaling Type,Scaling,Cadence,Duration (s),AOE (hex),Cast (s)
Kayle,1 Gold,Carry,Demacia,,Slayer,,4,Scaling Auto Attacker,Passive scales with Tactician level. Lvl 1: attacks deal bonus damage. Lvl 6: every 3rd attack launches a wave dealing damage and 20% Shred MR for 3s. Lvl 9: every attack launches a farther wave.,0,Passive,On Attack,Lvl 1-5,Self,Auto-Attack,1,—,Target-Only,Current,Same to Aim Target,Attack,Damage,30/45/70% AP,—,—,Once,—,—,—
,,,,,,,,,,,,On 3rd Attack,Lvl 6-8,,Pierce Projectile,,,Pierce-All,,Enemies in path,Attack,Damage,30/45/70% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Enemies in path,Debuff,MR,20%,—,—,Over Time,3,—,—
,,,,,,,,,,,,On Attack,Lvl 9+,,,,,,,Enemies in path (farther),Attack,Damage,30/45/70% AP,—,—,Once,—,—,—
Poppy,1 Gold,Tank,Demacia,Yordle,Bastion,,1,Shield Tank,"Throw a projectile at an enemy for damage, then shield self when it returns.",1,Active,On Cast,—,Self,Homing Projectile,1,—,Target-Only,Current,Same to Aim Target,Attack,Damage,160/240/360% AP,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Cast (return),—,Self,Receive Projectile,1,—,Self,Self,Same to Aim Target,Buff,Shield,250/325/400% AP,—,—,Once,4,—,—
Galio,2 Gold,Tank,Demacia,,Invoker,,1,AOE Damage Tank,"Channel for 2s reducing incoming damage and healing self; on finish, deal circular AOE damage.",1,Active,While Channeling,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Heal,300/350/400% AP,—,—,Over Time,2,—,2
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Damage Reduction,25/25/35%,—,—,Once,,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,200/300/450% AP,—,—,Once,—,2,—
Garen,3 Gold,Carry,Demacia,,Juggernaut,,1,Beyblade Juggernaut,"Spin like a beyblade for 4s, dealing circular AOE damage over time.",1,Active,On Cast,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,80/82/85% AD,Per Tick,per spin,Over Time,4,1,4
Sona,3 Gold,Support,Demacia,,Multicaster,,4,AOE Spell Spammer,Send a wave at the clustered enemy; damage falls off per enemy hit. Allies hit are buffed instead.,1,Active,On Cast,—,Self,Pierce Projectile,1,—,Pierce-All,Clustered,Enemies in path,Attack,Damage,170/255/420% AP,Falloff per hit,−33% per hit,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,Allies in path,Buff,Attack Speed,20/25/35%,—,—,Once,Permanent,2,—
Jarvan IV,4 Gold,Tank,Demacia,,Strategist,,1,AOE Stun Tank,Leap into the clustered enemy; on landing deal circular AOE damage and Stun.,1,Active,On Cast,—,Self,Leap,—,—,None,Clustered,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,2,Active,After Leap,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,140/210/800% AP,—,—,Once,—,2,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Stun,—,—,—,Once,1.5/2/8,2,—
Lux,4 Gold,Carry,Demacia,,Sorcerer,,4,Laser Spell Spammer,"Laser the current target for 3s, dealing damage over time and shredding MR over time.",1,Active,On Cast,—,Self,Current Target Laser,1,—,Target-Only,Current,Same to Aim Target,Attack,Damage,735/1100/2750% AP,—,—,Over Time,3,—,3
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,MR,15/15/40 /s,—,—,Over Time,3,—,—
Cassiopeia,1 Gold,Carry,Noxus,Shurima,Invoker,,4,Single-Target Spell Spammer,Damage the current target and Wound it; the damage is amplified if the target is already Wounded.,1,Active,On Cast,If Target Wounded,Self,Homing Projectile,1,—,Target-Only,Current,Same to Aim Target,Attack,Damage,160/240/360% AP,Conditional Bonus,+30% if Wounded,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Status,Wound,—,—,—,Once,5,—,—
Samira,1 Gold,Carry,Noxus,,Challenger,,4,Single-Target Shred Spammer,Shoot the current target for damage and permanently shred a flat amount of DEF.,1,Active,On Cast,—,Self,Homing Projectile,1,—,Target-Only,Current,Same to Aim Target,Attack,Damage,190/190/200% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Debuff,DEF,10/15/20,Derived,+AP,Once,Permanent,—,—
Kled,2 Gold,Tank,Noxus,Yordle,Slayer,,1,AA Juggernaut,"Passive: start with +30% bonus HP; when it expires, gain a permanent stacking Attack Speed boost. Active: gain new bonus HP.",0.1,Passive,Game Start,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Bonus HP,30% max HP,—,—,Once,—,—,—
,,,,,,,,,,0.2,Passive,On Bonus-HP Expire,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Attack Speed,65/70/75% AP,Stacking,stacking,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Bonus HP,30% max HP,—,—,Once,—,—,—
Swain,2 Gold,Tank,Noxus,,Strategist,Sorcerer,2,Transforming AOE Tank,"Transform to gain bonus max HP, then deal circular AOE magic damage over time. If already transformed, gain more HP and deal a burst.",1,Active,On Cast,If not Transformed,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Bonus HP,325/375/550% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,If Already Transformed,,Circle AOE,1,,Area,,Same to Aim Target,Buff,Bonus HP,225/260/385% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Attack,Damage,100/160/300% AP,Burst,burst,Once,—,—,—
,,,,,,,,,,0,Passive,When Transformed,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,25/40/60% AP,Per Tick,per second,Over Time,—,—,—
Darius,3 Gold,Carry,Noxus,,Juggernaut,,1,Executing Melee Carry,"Strike the current target for heavy physical damage; if it kills the target, immediately recast on a new target.",1,Active,On Cast,—,Self,Cast,—,—,None,Current,Same to Aim Target,Attack,Damage,350% AD + 55/80/110% AP,—,—,Once,—,—,—
,,,,,,,,,,2,Active,On Kill,—,Self,Cast,—,—,None,Current (new),Same to Aim Target,Attack,Damage,90/95/100% of cast,—,—,Once,—,—,—
Katarina,3 Gold,Carry,Noxus,,Rogue,,1,AOE Wound Assassin,"Throw three daggers at nearby enemies, blink to each, and deal circular AOE magic damage plus Wound to adjacent enemies.",1,Active,On Cast,—,Self,Cast,—,—,None,Clustered,Self,Movement,(setup / daggers),—,—,—,—,—,—,—
,,,,,,,,,,2,Active,After Cast,—,Self,Leap,—,—,None,Clustered,Self,Movement,(reposition),—,—,—,—,—,—,—
,,,,,,,,,,3,Active,After Leap,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,145/220/350% AP,—,—,Once,—,1,—
,,,,,,,,,,,,,,,,,,,,Enemies in area,Status,Wound,—,—,—,Once,6,1,—
Sion,5 Gold,Tank,Noxus,,Bruiser,,1,Charging Stun Tank,"Charge into the largest enemy cluster, dealing physical damage and Stunning enemies in the path. Passive: revive once on death with decaying HP, immune to CC and gaining Attack Speed.",1,Active,On Cast,—,Self,Charge Into,1,—,Pierce-All,Clustered,Enemies in path,Attack,Damage,225/235/500% AD,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Enemies in path,Status,Stun,—,—,—,Once,1.25/1.5/15,—,—
,,,,,,,,,,0,Passive,On Death,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Bonus HP,100% HP,Decay,20/13/0% per second,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Attack Speed,1.5/1.5/10% AP,—,—,Once,—,—,—
Irelia,1 Gold,Tank,Ionia,,Bastion,,1,Decaying Shield Tank,"Ionia Bonus: +25 Armor and Magic Resist. Active: enter a defensive stance and gain a Shield that rapidly decays over 3s. When it expires, deal circular AOE magic damage plus 30% of the damage absorbed to enemies around and in front of her.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Armor,25,—,—,Once,Permanent,—,—
,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,MR,25,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Shield,350/400/450% AP,Decay,decays over its duration,Once,3,—,—
,,,,,,,,,,2,Active,On Shield Expire,—,Self,Circle AOE,1,—,Area,Self,Enemies in area,Attack,Damage,70/100/150% AP,Derived,+30% of damage absorbed,Once,—,1,—
,,,,,,,,,,3,Active,On Shield Expire,—,Self,Laser Shot,1,—,Pierce-All,Current,Enemies in path,Attack,Damage,70/100/150% AP,Derived,+30% of damage absorbed,Once,—,—,—
Jhin,1 Gold,Carry,Ionia,,Deadeye,,5,Falloff Line Carry,Ionia Bonus: +25% Attack Damage. Active: take aim at the current target and fire a shot through enemies in a line; each enemy hit reduces the damage by 56%.,0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,AD,25%,—,—,Once,Permanent,—,—
,,,,,,,,,,1,Active,On Cast,—,Self,Pierce Projectile,1,—,Pierce-All,Current,Enemies in path,Attack,Damage,744% AD & AP,Falloff per hit,−56% per hit,Once,—,—,—
Sett,2 Gold,Tank,Ionia,,Juggernaut,,1,Grab-and-Slam Stun Tank,"Ionia Bonus: +180 max Health. Active: grab an enemy from either side and slam them together, dealing magic damage and Stunning them. If only one enemy is grabbed, the damage and Stun duration are increased by 50%.",0,Passive,Game Start,If Ionia Active,Self,Cast,—,—,None,Self,Same to Aim Target,Buff,Bonus HP,180,—,—,Once,Permanent,—,—
