Champion,Cost,Role,Origin 1,Origin 2,Class 1,Class 2,Range,Summary,Skill Description,Step,Skill Type,Trigger (When),Condition (Only if),Action Source,Action,Count,Spread,Collision (If it have one),Skill Range,Aim Target,Effect Recipient,Effect Category,Effect Detail,Amount,Scaling Type,Scaling,Effect Cadence,Effect Duration (s),AOE (hex),Cast (s)
Kayle,1 Gold,Carry,Demacia,,Slayer,,4,Scaling Auto Attacker,Passive scales with Tactician level. Lvl 1: attacks deal bonus damage. Lvl 6: every 3rd attack launches a wave dealing damage and 20% Shred MR for 3s. Lvl 9: every attack launches a farther wave.,0,Passive,On Attack,Lvl 1-5,Self,Auto-Attack,1,—,Target-Only,4,Current,Same to Aim Target,Attack,Damage,30/45/70% AP,—,—,Once,—,—,—
,,,,,,,,,,,,On 3rd Attack,Lvl 6-8,,Pierce Projectile,,,Pierce-All,4,,Enemies in path,Attack,Damage,30/45/70% AP,—,—,Once,—,—,—
,,,,,,,,,,,,,,,,,,,,,Enemies in path,Debuff,MR,20%,—,—,Once,3,,—
,,,,,,,,,,,,On Attack,Lvl 9+,,,,,,,,Enemies in path (farther),Attack,Damage,30/45/70% AP,—,—,Once,—,,—
Poppy,1 Gold,Tank,Demacia,Yordle,Bastion,,1,Shield Tank,"Throw a projectile at an enemy for damage, then shield self when it returns.",1,Active,On Cast,—,Self,Homing Projectile,1,—,Target-Only,1,Current,Same to Aim Target,Attack,Damage,160/240/360% AP,—,—,Once,—,—,—
,,,,,,,,,,2,Active,After Cast (return),—,Self,Receive Projectile,1,—,Self,1,Self,Same to Aim Target,Buff,Shield,250/325/400% AP,—,—,Once,4,—,—
Galio,2 Gold,Tank,Demacia,,Invoker,,1,AOE Damage Tank,"Channel for 2s reducing incoming damage and healing self; on finish, deal circular AOE damage.",1,Active,While Channeling,—,Self,Cast,—,—,None,1,Self,Same to Aim Target,Buff,Heal,300/350/400% AP,—,—,Every 0.5s,2,—,2
,,,,,,,,,,,,,,,,,,,,,Same to Aim Target,Buff,Damage Reduction,25/25/35%,—,—,Once,,,—
,,,,,,,,,,2,Active,After Cast,—,Self,Circle AOE,1,—,Area,1,Self,Enemies in area,Attack,Damage,200/300/450% AP,—,—,Once,—,2,—
Garen,3 Gold,Carry,Demacia,,Juggernaut,,1,Beyblade Juggernaut,"Spin like a beyblade for 4s, dealing circular AOE damage over time.",1,Active,On Cast,—,Self,Circle AOE,1,—,Area,1,Self,Enemies in area,Attack,Damage,80/82/85% AD,Per Tick,per spin,Every spin,4,1,4
